,0
1308,https://www.theguardian.com/world/2020/mar/15/uk-coronavirus-crisis-to-last-until-spring-2021-and-could-see-79m-hospitalised
1309,https://www.theguardian.com/uk-news/2020/mar/21/prisons-could-see-800-deaths-from-coronavirus-without-protective-measures
1310,https://www.theguardian.com/world/2020/mar/16/australian-government-did-not-commission-coronavirus-campaign-until-a-month-after-first-case
1311,https://www.theguardian.com/society/2020/mar/21/food-banks-plead-with-uk-supermarkets-to-set-aside-supplies-amid-coronavirus-fallout
1312,https://www.theguardian.com/world/2020/mar/15/new-york-city-coronavirus-schools-teachers
1313,https://www.theguardian.com/world/2020/feb/22/coronavirus-asymptomatic-wuhan-woman-shows-why-outbreak-will-be-hard-to-stop
1314,https://www.theguardian.com/football/2020/feb/26/tottenhams-dele-alli-charged-by-fa-over-coronavirus-video-on-social-media
1315,https://www.theguardian.com/world/2020/mar/01/coronavirus-outbreak-us-cases-chicago-rhode-island
1316,https://www.theguardian.com/commentisfree/2020/mar/17/we-are-at-war-coronavirus-pandemic
1317,https://www.theguardian.com/sport/2020/feb/26/f1-races-australia-bahrain-vietnam-gp-coronavirus-threat
1318,https://www.theguardian.com/world/2020/feb/23/scared-china-workers-halt-firms-return-to-business
1319,https://www.theguardian.com/world/2020/feb/23/coronavirus-cruise-ship-diamond-princess-passengers-land-in-uk
1320,https://www.theguardian.com/politics/2020/mar/25/uk-coronavirus-home-tests-what-they-are-and-how-they-work
1321,https://www.theguardian.com/global-development/2020/feb/26/coronavirus-in-a-war-zone-afghanistan-braces-for-outbreak-after-first-case
1322,https://www.theguardian.com/sport/2020/mar/30/small-sport-coronavirus-lockdown-olympic-legacy
1323,https://www.theguardian.com/world/2020/feb/16/they-yelled-coronavirus-first-british-attack-victim-east-asian-man
1324,https://www.theguardian.com/lifeandstyle/2020/mar/30/joggers-v-walkers-the-battle-for-our-pathways-during-the-coronavirus-crisis
1325,https://www.theguardian.com/commentisfree/2020/mar/11/christian-porter-doesnt-understand-insecure-work-can-be-scarier-than-coronavirus
1326,https://www.theguardian.com/film/2020/mar/06/cinema-coronavirus-projected-5bn-loss
1327,https://www.theguardian.com/world/2020/feb/14/more-than-1700-health-workers-infected-by-coronavirus-in-china
1328,https://www.theguardian.com/world/2020/feb/28/uk-coronavirus-cases-rise-46-as-fears-of-global-crisis-grow
1329,https://www.theguardian.com/world/2020/mar/21/coronavirus-americans-stay-home-order-covid-19
1330,https://www.theguardian.com/world/2020/mar/10/how-will-the-coronavirus-affect-my-travel-plans-advice-for-australians
1331,https://www.theguardian.com/commentisfree/2020/mar/10/coronavirus-reading-list-joyful-books-to-be-quarantined-with-open-thread
1332,https://www.theguardian.com/world/2020/mar/04/australian-coronavirus-cases-rise-to-41-amid-two-cases-of-community-transmission
1333,https://www.theguardian.com/world/2020/mar/04/italy-orders-closure-of-schools-and-universities-due-to-coronavirus
1334,https://www.theguardian.com/society/2020/mar/17/bora-kwon-korea-coronavirus-first-british-korean-councillor-politics-labour
1335,https://www.theguardian.com/business/2020/mar/17/coronavirus-uk-must-ramp-up-public-spending-in-wartime-situation-budget-watchdog-head
1336,https://www.theguardian.com/business/2020/mar/23/coronavirus-giant-uk-pension-fund-says-it-is-protecting-small-savers
1337,https://www.theguardian.com/commentisfree/2020/feb/28/coronavirus-millions-of-americans-uninsured
1338,https://www.theguardian.com/business/2020/mar/23/shell-plans-to-slash-9bn-from-spending-in-wake-of-coronavirus
1339,https://www.theguardian.com/world/2020/feb/23/its-ruining-everyone-coronavirus-hit-south-korean-city-daegu
1340,https://www.theguardian.com/commentisfree/2020/mar/16/johnson-daily-briefings-matt-hancock-herd-immunity
1341,https://www.theguardian.com/science/2020/jan/26/coronavirus-us-confirms-cases-california-arizona
1342,https://www.theguardian.com/commentisfree/2020/mar/21/bluff-bombast-blame-all-trump-can-offer-coronavirus-crisis
1343,https://www.theguardian.com/commentisfree/2020/mar/21/us-senators-accused-coronavirus-insider-trading-are-a-symbol-moral-bankruptcy
1344,https://www.theguardian.com/society/2020/mar/16/community-aid-groups-set-up-across-uk-amid-coronavirus-crisis
1345,https://www.theguardian.com/world/2020/mar/21/social-distancing-parties-dj-online-coronavirus
1346,https://www.theguardian.com/education/2020/mar/16/coronavirus-education-officials-to-discuss-possible-school-closures-in-england
1347,https://www.theguardian.com/commentisfree/2020/mar/21/undervalued-heroes-coronavirus-crisis-cleaners-supermarket-workers
1348,https://www.theguardian.com/world/2020/mar/16/family-of-manchester-coronavirus-victim-pay-tribute-to-gracious-gentleman
1349,https://www.theguardian.com/media/2020/apr/02/media-deal-with-facebook-and-google-more-urgent-with-coronavirus-taking-jobs-says-regulator
1350,https://www.theguardian.com/society/2020/mar/31/at-risk-like-doctors-nhs-staff-fighting-coronavirus-behind-scenes
1351,https://www.theguardian.com/commentisfree/2020/apr/01/public-inquiry-coronavirus-mass-testing-pandemic
1352,https://www.theguardian.com/world/2020/apr/03/siblings-of-13-year-old-uk-coronavirus-victim-ismail-mohamed-abdulwahab-develop-symptoms
1353,https://www.theguardian.com/world/2020/apr/03/fauci-coronavirus-us-states-stay-home-orders
1354,https://www.theguardian.com/football/2020/feb/27/italy-can-host-euros-despite-coronavirus-says-uefa
1355,https://www.theguardian.com/world/2020/feb/27/covid-19-what-we-know-and-do-not-know-about-the-coronavirus
1356,https://www.theguardian.com/lifeandstyle/2020/mar/21/like-an-emotional-mexican-wave-how-coronavirus-kindness-makes-the-world-seem-smaller
1357,https://www.theguardian.com/us-news/2020/mar/20/new-york-center-us-coronavirus
1358,https://www.theguardian.com/world/2020/mar/31/civil-liberties-concerns-over-australian-police-powers-to-issue-fines-for-coronavirus-rule-breaches
1359,https://www.theguardian.com/world/2020/mar/20/us-military-trump-coronavirus-pandemic-new-york
1360,https://www.theguardian.com/us-news/2020/feb/25/rush-limbaugh-coronavirus-trump
1361,https://www.theguardian.com/australia-news/2020/mar/12/coronavirus-uncertainty-over-1bn-relief-fund-for-australian-tourism-education-and-agriculture
1362,https://www.theguardian.com/world/2020/mar/14/coronavirus-europe-travel-ban-to-the-us-begins-as-countries-ramp-up-efforts
1363,https://www.theguardian.com/technology/2020/jan/28/apple-quarterly-earnings-iphone-11
1364,https://www.theguardian.com/world/2020/mar/19/republican-coronavirus-stimulus-payments
1365,https://www.theguardian.com/world/2020/mar/19/plan-phone-location-data-assist-uk-coronavirus-effort
1366,https://www.theguardian.com/world/2020/feb/24/austria-looks-at-italy-border-controls-in-bid-to-contain-coronavirus
1367,https://www.theguardian.com/business/2020/mar/11/coronavirus-outbreak-uber-lyft-workers-ab5
1368,https://www.theguardian.com/commentisfree/2020/mar/19/the-guardian-view-on-the-coronavirus-bill-strengthen-the-sunset-clause
1369,https://www.theguardian.com/world/2020/feb/17/coronavirus-australia-devising-plan-to-evacuate-citizens-on-board-cruise-ship
1370,https://www.theguardian.com/world/2020/feb/24/how-have-your-travel-plans-been-affected-by-the-coronavirus
1371,https://www.theguardian.com/science/2020/jan/23/animal-trade-in-spotlight-as-china-seeks-source-of-coronavirus
1372,https://www.theguardian.com/world/2020/mar/19/indonesian-president-calls-for-more-coronavirus-testing-after-jump-in-cases
1373,https://www.theguardian.com/world/2020/mar/13/flight-centre-closes-100-stores-as-travel-sector-reels-from-coronavirus-outbreak
1374,https://www.theguardian.com/australia-news/2020/mar/19/tasmania-effectively-closes-borders-to-mainland-australia-in-response-to-coronavirus
1375,https://www.theguardian.com/world/2020/mar/13/coronavirus-my-chemical-romance-cancels-australasian-tour-as-download-festival-cancelled
1376,https://www.theguardian.com/world/2020/feb/23/turkey-and-pakistan-close-borders-with-iran-over-coronavirus-deaths
1377,https://www.theguardian.com/money/2020/mar/28/work-businesses-small-firms-online-survive-coronavirus-crisis
1378,https://www.theguardian.com/business/2020/mar/30/hammerson-shop-rent-takings-down-two-thirds-amid-coronavirus-lockdown
1379,https://www.theguardian.com/business/2020/mar/07/cairns-feels-the-pinch-as-coronavirus-turns-city-into-a-tourist-ghost-town
1380,https://www.theguardian.com/world/2020/mar/13/how-taiwan-is-containing-coronavirus-despite-diplomatic-isolation-by-china
1381,https://www.theguardian.com/football/2020/mar/17/barnet-lay-off-all-non-playing-staff-coronavirus-national-league
1382,https://www.theguardian.com/world/2020/mar/12/no-10-coronavirus-briefing-reassuring-in-its-lack-of-reassurance
1383,https://www.theguardian.com/commentisfree/2020/mar/06/school-closures-coronavirus-turin-covid-19
1384,https://www.theguardian.com/world/2020/feb/13/coronavirus-china-purges-regional-leaders-hours-after-spike-in-deaths-and-new-cases
1385,https://www.theguardian.com/world/2020/feb/13/coronavirus-medical-chief-says-uk-hopes-to-delay-any-outbreak-until-summer
1386,https://www.theguardian.com/tv-and-radio/2020/mar/17/an-ethical-nightmare-how-coronavirus-turned-big-brother-into-a-house-of-horrors
1387,https://www.theguardian.com/australia-news/2020/mar/12/businesses-affected-by-coronavirus-should-have-access-to-disaster-relief-funds-says-queensland
1388,https://www.theguardian.com/world/2020/feb/22/south-korea-tests-coronavirus-thousands-religious-sect-members
1389,https://www.theguardian.com/commentisfree/2020/mar/31/the-coronavirus-crisis-has-exposed-the-ugly-truth-about-celebrity-culture-and-capitalism
1390,https://www.theguardian.com/football/2020/mar/31/pepe-reina-coronavirus-ran-out-of-oxygen-fear-aston-villa
1391,https://www.theguardian.com/world/2020/apr/02/trump-says-us-has-to-help-coronavirus-stricken-cruise-liners-heading-to-florida
1392,https://www.theguardian.com/commentisfree/2020/apr/02/wrong-coronavirus-world-scientists-optimism-experts
1393,https://www.theguardian.com/travel/2020/apr/02/can-i-get-a-refund-is-travels-biggest-issue-coronavirus-travel-questions-answered
1394,https://www.theguardian.com/australia-news/2020/apr/03/palaszczuks-campbell-newman-moment-freezing-public-sector-wages-in-a-time-of-coronavirus
1395,https://www.theguardian.com/world/2020/feb/15/us-to-evacuate-citizens-from-coronavirus-hit-cruise-ship-diamond-princess
1396,https://www.theguardian.com/commentisfree/2020/mar/16/divisive-brexit-coronavirus
1397,https://www.theguardian.com/world/2020/mar/11/disease-dodging-worried-wealthy-jet-off-to-disaster-bunkers
1398,https://www.theguardian.com/society/2020/mar/16/coronavirus-health-anxiety
1399,https://www.theguardian.com/world/2020/mar/16/why-australia-is-not-shutting-schools-to-help-control-the-spread-of-coronavirus
1400,https://www.theguardian.com/world/2020/feb/12/coronavirus-chinese-man-under-lockdown-runs-31-miles-in-his-living-room
1401,https://www.theguardian.com/world/2020/jan/30/coronavirus-hundreds-stranded-wuhan-uk-evacuation-flight-delayed
1402,https://www.theguardian.com/australia-news/2020/jan/31/morning-mail-who-declares-coronavirus-emergency-ndis-abuse-citizen-scientist-callout
1403,https://www.theguardian.com/world/2020/mar/11/coronavirus-outbreak-us-immigration-centers
1404,https://www.theguardian.com/sport/2020/mar/10/coronavirus-football-season-marinakis-tests-positive
1405,https://www.theguardian.com/world/2020/mar/26/excel-coronavirus-hospital-will-be-by-far-the-largest-in-the-uk
1406,https://www.theguardian.com/world/2020/feb/28/tell-us-are-you-a-us-healthcare-worker-concerned-about-coronavirus
1407,https://www.theguardian.com/world/2020/jan/30/south-korea-cracks-down-on-fake-news-about-spread-of-coronavirus
1408,https://www.theguardian.com/commentisfree/2020/mar/03/trump-coronavirus-plan-pence-politics
1409,https://www.theguardian.com/business/2020/mar/22/pets-at-home-under-fire-coronavirus-key-worker-school-childcare
1410,https://www.theguardian.com/education/2020/mar/26/how-to-study-at-home-during-coronavirus-by-online-students-and-tutors
1411,https://www.theguardian.com/commentisfree/2020/mar/22/the-guardian-view-on-the-coronavirus-crisis-much-worse-is-to-come
1412,https://www.theguardian.com/world/2020/feb/27/what-are-super-spreaders-and-how-are-they-transmitting-coronavirus
1413,https://www.theguardian.com/sport/2020/mar/22/coronavirus-gambling-firms-urged-to-impose-betting-cap-of-50-a-day
1414,https://www.theguardian.com/football/2020/mar/25/barcelona-in-talks-to-cut-player-wages-by-up-to-70-during-coronavirus-lockdown
1415,https://www.theguardian.com/world/2020/jan/29/coronavirus-returning-britons-could-be-kept-in-quarantine-for-14-days
1416,https://www.theguardian.com/media/2020/mar/25/news-corp-australia-warns-of-coronavirus-crisis-job-cuts-as-smaller-regional-papers-close
1417,https://www.theguardian.com/world/2020/jan/29/evacuation-of-britons-in-coronavirus-hit-hubei-could-begin-thursday
1418,https://www.theguardian.com/world/2020/mar/04/coronavirus-six-more-test-positive-in-nsw-after-travelling-from-asia-and-iran
1419,https://www.theguardian.com/lifeandstyle/2020/mar/25/coronavirus-cabin-fever-the-best-celebrities-to-follow-from-robbie-williams-to-florence-pugh
1420,https://www.theguardian.com/australia-news/2020/mar/04/australian-hotels-face-ruin-if-coronavirus-impact-on-tourism-worsens-industry-chiefs-say
1421,https://www.theguardian.com/business/2020/apr/02/coronavirus-support-loophole-uk-film-tv-staff-without-pay-mps
1422,https://www.theguardian.com/commentisfree/2020/apr/02/un-secretary-general-coronavirus-crisis-world-pandemic-response
1423,https://www.theguardian.com/world/2020/apr/02/trump-coronavirus-briefing-jared-kushner-witch-hunt
1424,https://www.theguardian.com/world/2020/apr/04/brazils-super-rich-and-the-exclusive-club-at-the-heart-of-a-coronavirus-hotspot
1425,https://www.theguardian.com/world/2020/apr/03/uk-ministers-struggle-to-keep-promise-of-100k-coronavirus-tests-by-end-of-april
1426,https://www.theguardian.com/commentisfree/2020/apr/05/whether-in-the-uk-or-the-developing-world-were-not-all-in-coronavirus-together
1427,https://www.theguardian.com/commentisfree/2020/apr/05/climate-crisis-villains-oil-industry-big-banks-pipelines
1428,https://www.theguardian.com/politics/2020/jan/26/priti-patel-uk-coronavirus-precautions-wuhan
1429,https://www.theguardian.com/commentisfree/2020/mar/09/cure-recession-coronavirus-economic-collapse-globalisation
1430,https://www.theguardian.com/world/2020/feb/06/coronavirus-evacuation-flight-canada-leaves-some-family-members-stranded
1431,https://www.theguardian.com/world/2020/mar/25/clarity-and-compassion-what-australia-can-learn-from-new-zealands-coronavirus-response
1432,https://www.theguardian.com/society/2020/mar/24/its-my-moral-duty-ex-nhs-staff-returning-fight-coronavirus
1433,https://www.theguardian.com/commentisfree/2020/mar/01/coronavirus-pandemic-boris-johnson
1434,https://www.theguardian.com/world/2020/mar/24/uk-sees-biggest-daily-rise-in-coronavirus-deaths-with-a-further-87
1435,https://www.theguardian.com/world/2020/mar/24/woman-first-uk-victim-die-coronavirus-caught-hospital-marita-edwards
1436,https://www.theguardian.com/world/2020/mar/24/open-thread-share-your-thoughts-and-experiences-on-coronavirus
1437,https://www.theguardian.com/money/2020/mar/07/coronavirus-holidays-travel-insurance-gigs-flight-cancelled
1438,https://www.theguardian.com/world/2020/mar/22/australian-jobseekers-to-get-550-increase-as-part-of-huge-coronavirus-welfare-package
1439,https://www.theguardian.com/world/2020/feb/08/a-hard-and-sad-decision-fleeing-coronavirus-in-wuhan-for-christmas-island
1440,https://www.theguardian.com/australia-news/2020/apr/01/push-to-kickstart-ravaged-seafood-export-trade-amid-coronavirus-restrictions
1441,https://www.theguardian.com/world/2020/mar/31/wales-left-short-of-coronavirus-testing-kits-after-firm-pulls-out
1442,https://www.theguardian.com/sport/blog/2020/apr/01/talking-horses-newton-abbot-feels-pinch-from-cruel-hand-of-coronavirus
1443,https://www.theguardian.com/money/2020/apr/01/coronavirus-has-put-our-20000-trip-to-costa-rica-in-jeopardy
1444,https://www.theguardian.com/commentisfree/2020/apr/03/jared-kushner-coronavirus-pandemic
1445,https://www.theguardian.com/business/2020/mar/31/oxford-firm-to-screen-15000-drugs-in-search-for-coronavirus-treatment
1446,https://www.theguardian.com/world/2020/mar/28/los-angeles-deserted-coronavirus-outbreak-california
1447,https://www.theguardian.com/world/2020/mar/06/coronavirus-britons-quarantined-on-cruise-ship-off-san-francisco-grand-princess
1448,https://www.theguardian.com/world/2020/mar/12/coronavirus-iran-mass-graves-qom
1449,https://www.theguardian.com/science/2020/mar/12/coronavirus-most-infections-spread-by-people-yet-to-show-symptoms-scientists
1450,https://www.theguardian.com/world/2020/mar/04/indigenous-health-groups-say-they-are-well-equipped-to-deal-with-coronavirus
1451,https://www.theguardian.com/business/2020/mar/06/jaguar-land-rover-hit-by-85-sales-slump-in-china-due-to-coronavirus
1452,https://www.theguardian.com/sport/2020/mar/04/watching-brief-adopted-as-australian-sport-braces-for-true-impact-of-coronavirus
1453,https://www.theguardian.com/technology/2020/mar/26/andrew-im-sorry-abcs-andrew-probyn-becomes-tiktok-meme-after-coronavirus-press-conference
1454,https://www.theguardian.com/world/2020/mar/06/fake-fake-senior-chinese-leader-heckled-by-residents-on-visit-to-coronavirus-epicentre
1455,https://www.theguardian.com/business/2020/mar/12/what-australian-governments-coronavirus-stimulus-package-means-for-you-explainer
1456,https://www.theguardian.com/media/2020/mar/27/clive-palmer-buys-huge-news-corp-ad-pushing-malaria-drug-as-coronavirus-cure
1457,https://www.theguardian.com/sport/2020/mar/11/tokyo-olympics-coronavirus-postponement-denied-yoshiro-mori
1458,https://www.theguardian.com/world/2020/mar/11/growing-number-of-people-self-isolate-after-meeting-mp-with-coronavirus
1459,https://www.theguardian.com/commentisfree/2020/mar/05/coronavirus-epidemic-decade-austerity-public-services
1460,https://www.theguardian.com/commentisfree/2020/mar/22/coronavirus-exposes-society-fragility-find-solutions-that-will-endure
1461,https://www.theguardian.com/global/2020/jan/30/coronavirus-what-other-public-health-emergencies-has-the-who-declared
1462,https://www.theguardian.com/world/2020/mar/18/healthcare-workers-coronavirus-masks-beds-tests
1463,https://www.theguardian.com/world/2020/mar/11/coronavirus-mass-school-closures-and-industry-shutdown-on-the-cards-says-victorias-premier
1464,https://www.theguardian.com/world/2020/mar/18/australian-pharmacies-share-stock-to-assist-at-risk-customers-amid-coronavirus-hoarding
1465,https://www.theguardian.com/world/2020/mar/22/flatten-the-curve-why-predicting-coronavirus-infections-and-deaths-is-so-tricky
1466,https://www.theguardian.com/media/2020/mar/22/the-coronavirus-story-is-unfathomably-large-we-must-get-the-reporting-right
1467,https://www.theguardian.com/world/2020/mar/17/donald-trump-coronavirus-politics-andrew-cuomo-gretchen-whitmer
1468,https://www.theguardian.com/world/2020/jan/18/coronavirus-what-airport-measures-are-in-place-to-detect-for-sick-passengers
1469,https://www.theguardian.com/science/2020/jan/24/calls-for-global-ban-wild-animal-markets-amid-coronavirus-outbreak
1470,https://www.theguardian.com/world/2020/mar/17/us-states-improvise-coronavirus-trump-federal-leadership-absent
1471,https://www.theguardian.com/australia-news/2020/mar/17/coronavirus-school-closures-dozens-of-australian-private-schools-move-to-online-learning
1472,https://www.theguardian.com/world/2020/mar/17/thousands-of-australian-doctors-call-on-government-to-ramp-up-coronavirus-response
1473,https://www.theguardian.com/sport/2020/feb/26/england-await-news-on-italy-trip-as-coronavirus-threatens-six-nations
1474,https://www.theguardian.com/world/2020/mar/16/california-coronavirus-shelter-in-place-bay-area
1475,https://www.theguardian.com/commentisfree/2020/mar/20/the-guardian-view-on-the-uk-response-to-coronavirus-playing-catch-up
1476,https://www.theguardian.com/world/2020/feb/26/six-nations-stormzy-mabel-athletics-olympics-which-events-could-be-cancelled-by-coronavirus
1477,https://www.theguardian.com/books/2020/mar/20/this-is-a-scary-time-coronavirus-emergency-fund-set-up-for-authors
1478,https://www.theguardian.com/books/2020/mar/31/coronavirus-is-a-tragedy-but-it-could-be-the-wake-up-call-we-need
1479,https://www.theguardian.com/world/2020/mar/20/coronavirus-tightens-grip-on-us-as-china-reports-second-day-with-no-domestic-cases
1480,https://www.theguardian.com/world/2020/feb/05/advice-for-brits-to-quit-china-on-coronavirus-fears-criticised-by-who
1481,https://www.theguardian.com/us-news/2020/feb/27/mike-pence-coronavirus-response-experts
1482,https://www.theguardian.com/business/2020/mar/04/london-city-airport-fears-coronavirus-impact-airline-industry
1483,https://www.theguardian.com/us-news/2020/mar/19/coronavirus-anxiety-mental-health-wellbeing
1484,https://www.theguardian.com/business/2020/mar/31/poundland-stores-coronavirus-advice
1485,https://www.theguardian.com/world/2020/mar/31/how-will-the-world-emerge-from-the-coronavirus-crisis
1486,https://www.theguardian.com/world/2020/mar/19/generation-has-died-italian-province-struggles-bury-coronavirus-dead
1487,https://www.theguardian.com/us-news/2020/jan/22/coronavirus-doctors-use-robot-to-treat-first-known-us-patient
1488,https://www.theguardian.com/world/2020/mar/29/australian-federal-public-servants-finally-told-they-can-work-from-home-during-coronavirus-crisis
1489,https://www.theguardian.com/australia-news/2020/jan/28/morning-mail-prince-andrew-not-cooperating-coronavirus-crisis-kyrgios-defeat
1490,https://www.theguardian.com/business/2020/jan/27/global-markets-slide-on-back-of-coronavirus-concerns-in-china-stocks
1491,https://www.theguardian.com/money/2020/apr/02/loan-credit-card-payments-frozen-uk-financial-regulator-coronavirus
1492,https://www.theguardian.com/world/2020/apr/03/brazil-jair-bolsonaro-hits-out-dictatorial-rio-beach-bans
1493,https://www.theguardian.com/technology/2020/feb/11/intel-and-vivo-latest-to-cancel-mwc-plans-over-coronavirus
1494,https://www.theguardian.com/world/2020/mar/06/concerns-over-lack-of-strategy-to-protect-rough-sleepers-from-coronavirus
1495,https://www.theguardian.com/uk-news/2020/mar/21/nhs-would-have-saved-uk-woman-who-died-in-bali-of-coronavirus-says-husband
1496,https://www.theguardian.com/politics/2020/mar/29/stephen-kinnock-targeted-by-police-for-visiting-father-neil
1497,https://www.theguardian.com/world/2020/mar/06/coronavirus-trump-administration-brain-drain-impeding-response
1498,https://www.theguardian.com/global-development/2020/feb/02/philippines-races-to-trace-those-linked-to-first-coronavirus-death-outside-china
1499,https://www.theguardian.com/culture/2020/mar/16/john-oliver-coronavirus-were-going-to-need-to-look-out-for-one-another
1500,https://www.theguardian.com/world/2020/mar/06/coronavirus-sydney-private-school-tells-students-who-travel-anywhere-overseas-to-self-isolate
1501,https://www.theguardian.com/world/2020/mar/27/inside-the-race-to-develop-a-coronavirus-vaccine-covid-19
1502,https://www.theguardian.com/business/2020/mar/29/coronavirus-high-streets-survival-under-threat-as-lockdown-hits-stores
1503,https://www.theguardian.com/commentisfree/2020/mar/05/governments-coronavirus-urgent-climate-crisis
1504,https://www.theguardian.com/world/2020/mar/27/how-ventilators-work-and-why-they-are-so-important-in-saving-people-with-coronavirus
1505,https://www.theguardian.com/media/2020/mar/05/australian-newspaper-prints-extra-pages-to-help-out-in-toilet-paper-shortage
1506,https://www.theguardian.com/commentisfree/2020/mar/05/no-you-wont-get-the-coronavirus-from-chinese-food-and-dont-drink-bleach
1507,https://www.theguardian.com/world/2020/mar/25/its-all-covid-new-york-medical-staff-brace-for-a-surge-of-coronavirus-patients
1508,https://www.theguardian.com/business/2020/mar/05/stimulus-package-to-protect-economy-from-coronavirus-impact-expected-within-days
1509,https://www.theguardian.com/society/2020/mar/26/coronavirus-hospital-operator-forced-to-stop-some-surgeries-amid-shortage-of-personal-protective-equipment
1510,https://www.theguardian.com/world/2020/feb/20/ukraine-protesters-clash-with-police-over-coronavirus-evacuees
1511,https://www.theguardian.com/film/2020/jan/30/what-can-we-learn-about-coronavirus-from-watching-contagion
1512,https://www.theguardian.com/world/2020/feb/10/could-the-coronavirus-mutate-if-a-vaccine-cant-be-found-in-time
1513,https://www.theguardian.com/world/2020/feb/09/fourth-person-in-uk-tests-positive-for-coronavirus
1514,https://www.theguardian.com/commentisfree/2020/mar/24/coronavirus-is-the-first-crisis-johnson-has-faced-that-cant-be-played-for-laughs
1515,https://www.theguardian.com/world/commentisfree/2020/mar/13/swedes-expected-prepare-emergencies-coronavirus-necessary
1516,https://www.theguardian.com/world/2020/mar/03/coronavirus-nsw-public-school-principals-told-to-cancel-or-delay-students-overseas-trips
1517,https://www.theguardian.com/world/2020/mar/09/so-you-think-you-have-coronavirus-what-australians-should-do-if-they-are-unwell
1518,https://www.theguardian.com/world/2020/mar/24/australias-coronavirus-self-isolation-rules-who-has-to-do-it-and-how-it-works
1519,https://www.theguardian.com/business/2020/mar/30/coronavirus-bank-finds-end-to-panic-buying-while-online-shopping-takes-over
1520,https://www.theguardian.com/world/2020/mar/20/social-distancing-could-needed-uk-autumn-report-shows-coronavirus
1521,https://www.theguardian.com/world/2020/feb/20/travel-between-torres-strait-islands-and-png-banned-due-to-fears-over-coronavirus
1522,https://www.theguardian.com/society/2020/mar/02/coronavirus-just-eight-out-of-1600-doctors-in-poll-say-nhs-is-ready
1523,https://www.theguardian.com/world/2020/jan/29/coronavirus-evacuations-begin-as-china-cases-outstrip-sars
1524,https://www.theguardian.com/world/2020/mar/26/ireland-old-political-rivals-fine-gael-fianna-fail-hold-talks-historic-coalition
1525,https://www.theguardian.com/world/commentisfree/2020/mar/23/coronavirus-nationalising-railways-distance-death
1526,https://www.theguardian.com/culture/2020/mar/26/want-a-miracle-call-a-dutch-museums-hotline
1527,https://www.theguardian.com/world/2020/feb/26/britons-in-tenerife-fear-catching-coronavirus-while-trapped-in-hotel
1528,https://www.theguardian.com/world/2020/feb/26/schools-not-being-advised-to-shut-over-coronavirus-says-phe
1529,https://www.theguardian.com/world/2020/mar/16/we-dont-want-to-be-italy-new-zealand-bans-gatherings-of-more-than-500-due-to-coronavirus
1530,https://www.theguardian.com/australia-news/2020/feb/25/morning-mail-harvey-weinstein-guilty-iran-coronavirus-outbreak-poll-support-for-net-zero
1531,https://www.theguardian.com/education/2020/mar/31/uk-students-union-calls-on-universities-to-cancel-summer-exams
1532,https://www.theguardian.com/commentisfree/2020/feb/08/misinformation-coronavirus-contagious-infections
1533,https://www.theguardian.com/world/2020/mar/31/rise-in-depression-and-anxiety-day-after-uk-lockdown-announced-study-coronavirus
1534,https://www.theguardian.com/commentisfree/2020/mar/22/coronavirus-relief-bill-corporate-coup
1535,https://www.theguardian.com/world/2020/feb/25/britons-returning-coronavirus-italy-self-isolate-quarantine-regions
1536,https://www.theguardian.com/world/2020/mar/20/coronavirus-icebreaker-online-daters-meeting-wait
1537,https://www.theguardian.com/world/2020/mar/30/hungary-jail-for-coronavirus-misinformation-viktor-orban
1538,https://www.theguardian.com/world/2020/mar/06/chinese-schools-reopen-as-coronavirus-cases-in-europe-continue-to-rise
1539,https://www.theguardian.com/world/2020/jan/23/pacific-nations-prepare-for-coronavirus-arrival-after-devastating-measles-outbreak
1540,https://www.theguardian.com/society/2020/mar/10/government-fails-to-detail-how-retired-doctors-plan-will-work-for-coronavirus
1541,https://www.theguardian.com/australia-news/2020/mar/29/australian-government-to-pump-1bn-into-health-and-family-violence-services-as-coronavirus-spreads
1542,https://www.theguardian.com/world/2020/feb/06/second-wave-of-evacuees-from-coronavirus-epicentre-wuhan-arrive-on-christmas-island
1543,https://www.theguardian.com/business/2020/mar/28/coronavirus-bailouts-need-to-be-paid-back-or-do-they
1544,https://www.theguardian.com/world/2020/mar/09/coronavirus-white-house-trump-pence-testing
1545,https://www.theguardian.com/world/2020/mar/29/worrying-event-deaths-of-nhs-doctors-from-covid-19-stark-reminder-of-pandemic
1546,https://www.theguardian.com/world/2020/mar/23/morrisons-and-aldi-to-put-up-checkout-screens-to-protect-staff-coronavirus
1547,https://www.theguardian.com/world/2020/mar/19/medical-workers-self-isolate-home-fears-coronavirus
1548,https://www.theguardian.com/business/2020/mar/24/coronavirus-hinkley-point-c-work-to-carry-on-as-hs2-could-pause
1549,https://www.theguardian.com/world/2020/jan/29/mcdonalds-shuts-300-restaurants-in-china-as-coronavirus-spreads
1550,https://www.theguardian.com/world/2020/mar/19/israeli-spies-source-100000-coronavirus-tests-covert-foreign-mission
1551,https://www.theguardian.com/world/2020/mar/19/ecb-u-turn-shows-it-fears-coronavirus-could-destroy-eurozone-project
1552,https://www.theguardian.com/politics/2020/mar/17/we-cant-afford-to-shut-pms-covid-19-advice-leaves-pubs-and-shops-in-limbo
1553,https://www.theguardian.com/us-news/2020/jan/29/us-briefing-impeachment-witnesses-middle-east-plan-and-coronavirus
